Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,Icon Parking - Clarity 47 Parking,145 West 47th Street,,New York,NY,10036,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,40.758934,-73.98339,2017-02-23,65778,0.09139,2017-02-23 08:08:53 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,225 W 49th St,"GMC 225 W 49 #1; To use charging station, please see valet attendant.
GMC 225 W 49 #2; To use the charging station, please see valet attendant.",New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-9,40.7613633,-73.9852801,2017-02-23,56059,0.1705,2017-02-23 10:15:17 UTC,,,,,,,,,J1772
ELEC,Quik Park - Tesla,1133 6th Ave,,New York,NY,10036,,212-398-0464  877-798-3752,E,,Public,Garage business hours; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7559786,-73.9833069,2016-04-04,67747,0.22284,2017-01-18 00:47:51 UTC,P,,,2015-04-01,,,,,TESLA
ELEC,Quik Park - Tesla,285 W 50th St,,New York,NY,10019,,212-445-0011  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7622471,-73.9859678,2016-04-04,74404,0.23543,2017-01-18 01:34:00 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,EDISONPARKFAST,50 W 44th St,"LOT#100 3
LOT#100 C
LOC #100 LEVEL3; Located in basement level of Hippodrome Garage, Edison ParkFast",New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,2,2,1,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7555472,-73.9826942,2017-02-23,38981,0.26403,2017-02-23 10:29:45 UTC,,,,,,,,,NEMA520 J1772 CHADEMO
ELEC,CARCHARGING,1114 6th Ave,ICON PKG #08; See Valet attendant for use.,New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7552452,-73.9834061,2017-02-23,48048,0.26762,2017-02-23 10:10:59 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,38 W 46th St,38 W 46 ST GRG; Unit located on ground floor behind the managers office,New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7566757,-73.9808273,2017-02-23,41255,0.27284,2017-02-23 10:28:35 UTC,,,,,,,,,NEMA520 J1772
ELEC,Icon Parking - Tesla,207 W 52nd St,,New York,NY,10019,,212-247-4372  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7627617,-73.9826664,2016-09-02,78087,0.2965,2017-01-18 01:40:54 UTC,P,,,2016-08-15,,,,,TESLA
ELEC,GGMC Parking - Tesla,350 W 43rd St,,New York,NY,10036,,212-315-1646  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7585534,-73.9912552,2016-04-04,74428,0.3222,2017-01-18 00:31:56 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Champion Parking - Tesla,159 W 53rd St,,New York,NY,10019,,212-245-1299  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7629863,-73.9814456,2016-04-04,74422,0.34218,2017-01-18 00:31:52 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,CARCHARGING,350 W 50th St,ICON PKG #01; Icon parking see attendant for access ,New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7632446,-73.9886475,2017-02-23,37169,0.35231,2017-02-23 10:31:18 UTC,,,,,,,,,NEMA520 J1772
ELEC,Residence Inn - Tesla,1717 Broadway,,New York,NY,10019,,212-324-3774  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7643934,-73.9826075,2016-04-04,74463,0.40184,2017-01-18 02:04:34 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,CARCHARGING,400 W 43rd St,MANHATTAN PLAZ2; See valet attendant to use the charging station,New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7592891,-73.9927766,2017-02-23,56090,0.40208,2017-02-23 10:11:04 UTC,,,,,,,,,J1772
ELEC,Champion Parking - Tesla,230 W 55th St,,New York,NY,10019,,646-402-6984  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7647479,-73.9827276,2016-04-04,74419,0.42309,2017-01-18 00:16:04 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,CARCHARGING,310 W 39th St,ICON PKG #05; Icon Parking systems see valet for access,New York,NY,10018,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7554398,-73.9920273,2017-02-23,38530,0.43334,2017-02-23 10:27:57 UTC,,,,,,,,,NEMA520 J1772
ELEC,Imperial Garage - 300 W 55th St- Station 1,300  W 55th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.765153,-73.9843473056,2017-02-23,73020,0.43377,2017-02-23 11:42:45 UTC,,,,,,,,,J1772
ELEC, Imperial Garage - 300 W 55th St- Station 2,300  W 55th St,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.765153,-73.984122,2017-02-23,72982,0.43505,2017-02-23 11:42:32 UTC,,,,,,,,,J1772
ELEC,GLENWOOD MGMT,330 West 39th Street,"CRYSTAL GREEN; Located in the Crystal Green garage, see valet attendant for access",New York,NY,10018,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7560286,-73.9926549,2017-02-23,53123,0.44156,2017-02-23 10:01:59 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Tesla,1350 6th Ave,,New York,NY,10019,,877-727-5464  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.762517,-73.9777614,2016-04-04,74439,0.46041,2017-01-18 00:31:58 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Manhattan Plaza Parking,427 W 42nd St,,New York,NY,10036,,212-279-5213,E,,Public,24 hours daily,,,,,,,1,,,,200-8,40.7593887,-73.9940294,2016-06-30,76683,0.46813,2017-01-18 01:37:32 UTC,P,,,2016-01-01,,,,,CHADEMO
