Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,Stamford Government Center Garage,888 Washington Blvd,,Stamford,CT,06901,,203-977-4140,E,,Public,24 hours daily,,,,,,3,,,,,200-8,41.0522174,-73.5423234,2016-04-04,49161,0.65656,2017-01-18 02:04:12 UTC,LG,,,2012-03-01,,,,,J1772
ELEC,NATIONAL GRID,151 Pulaski Rd,PULASKI PARK; Located in parking area near bathrooms at Pulaski State Park,Chepachet,RI,02814,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.9316528,-71.7969981,2017-02-23,81248,2.61446,2017-02-23 09:58:14 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,47 E 21st St,UNIQUE PARKING; main level behind ticketing machine,New York,NY,10010,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7392845,-73.9879074,2017-02-23,46414,4.92899,2017-02-23 10:28:39 UTC,,,,,,,,,NEMA520 J1772
ELEC,RES INN FENWAY,125 Brookline Ave,RED SOX; Located in lower level of parking garage,Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3458773,-71.1005618,2017-02-23,58324,0.40761,2017-02-23 09:56:07 UTC,,,,,,,,,NEMA520 J1772
ELEC,CARCHARGING,113 E 84th St,"GMC - BELMONT 1; See valet attendant to use charging station.
GMC - BELMONT 2; See valet attendant to use charging station",New York,NY,10028,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7785696,-73.9574605,2017-02-23,56061,2.03315,2017-02-23 10:15:16 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,1114 6th Ave,ICON PKG #08; See Valet attendant for use.,New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7552452,-73.9834061,2017-02-23,48048,3.79674,2017-02-23 10:10:59 UTC,,,,,,,,,J1772
ELEC,LAFAYETTE BOYNT,901 Boynton Ave,"LAF BOYNT 1; Lot entrance at Story and Elder, charging station is immediately to the right of the entrance, between spaces 579 &amp; 580",Bronx,NY,10473,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.8214511,-73.8776415,2017-02-23,51297,1.86337,2017-02-23 10:05:00 UTC,,,,,,,,,J1772
ELEC,MIT CAMPUS,350 Brookline St,WW15-1; Located in Parking lot in mail facility,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3552856,-71.1090088,2017-02-23,63582,1.18948,2017-02-23 10:13:31 UTC,,,,,,,,,J1772
ELEC,MP GARDEN LLC,1214 Fifth Avenue,MP 102 LLC; -,New York,NY,10029,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7912673,-73.9520388,2017-02-23,58234,1.25762,2017-02-23 09:58:28 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,851 Avenue of the Americas,"EVENTI HOTL-LAZ; There are 2 entrances to the garage. Entrance 1 is on 30th St just before 6th ave. The 2nd entrance is on 29th st, just past 6th ave. See VALET ATTENDANT TO USE CHARGING STATION",New York,NY,10001,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7472165,-73.9898959,2017-02-23,53447,4.43162,2017-02-23 10:15:14 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,214 W 88th St,CENTRAL PKG #1; See Valet Attendant to charge your vehicle,New York,NY,10024,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7892181,-73.9749593,2017-02-23,50711,1.42816,2017-02-23 10:07:39 UTC,,,,,,,,,NEMA520 J1772
ELEC,CARCHARGING,310 W 39th St,ICON PKG #05; Icon Parking systems see valet for access,New York,NY,10018,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7554398,-73.9920273,2017-02-23,38530,3.93568,2017-02-23 10:27:57 UTC,,,,,,,,,NEMA520 J1772
ELEC,INDIGO NEWTON,399 Grove St,"P1 PARKING; Located at Indigo Hotel Newton, P1 parking level",Newton,MA,02466,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3341942,-71.2549438,2017-02-23,46861,4.25466,2017-02-23 10:12:35 UTC,,,,,,,,,NEMA520 J1772
ELEC,CARCHARGING,350 W 50th St,ICON PKG #01; Icon parking see attendant for access ,New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7632446,-73.9886475,2017-02-23,37169,3.36729,2017-02-23 10:31:18 UTC,,,,,,,,,NEMA520 J1772
